,L,tool,time
0,1,hybrid,0.031457578064873815
1,1,hybrid,0.03297358192503452
2,1,hybrid,0.03670615004375577
3,1,hybrid,0.030885906890034676
4,1,hybrid,0.03448890498839319
5,1,ARGON,1.8615863150916994
6,1,ARGON,1.965617188019678
7,1,ARGON,1.9649014910683036
8,1,ARGON,2.004370231181383
9,1,ARGON,1.9333413150161505
10,1,msprime,3.990461538080126
11,1,msprime,4.099894845159724
12,1,msprime,4.234331007814035
13,1,msprime,4.265354318078607
14,6,hybrid,0.12288618693128228
15,6,hybrid,0.13878887612372637
16,6,hybrid,0.13688783789984882
17,6,hybrid,0.15450580790638924
18,6,hybrid,0.12676366604864597
19,1,msprime,4.744230275973678
20,6,msprime,4.957667663926259
21,6,msprime,4.80177549389191
22,6,ARGON,4.742489180061966
23,6,ARGON,4.74684530403465
24,6,ARGON,5.204528706148267
25,6,msprime,5.897700055968016
26,6,msprime,7.071037970948964
27,6,ARGON,4.238543197978288
28,6,msprime,7.497078155167401
29,11,hybrid,0.29039889900013804
30,11,hybrid,0.26497608493082225
31,11,hybrid,0.2709820191375911
32,11,hybrid,0.26263311598449945
33,11,hybrid,0.28913746983744204
34,6,ARGON,4.402754949871451
35,11,msprime,6.804195815930143
36,11,msprime,6.631076556863263
37,11,msprime,7.335147293983027
38,11,msprime,8.426898258039728
39,11,msprime,8.606818618020043
40,11,ARGON,7.813249530969188
41,11,ARGON,8.048472394002602
42,11,ARGON,7.624907294055447
43,16,hybrid,0.5451846600044519
44,16,hybrid,0.4748904719017446
45,16,hybrid,0.48719132179394364
46,16,hybrid,0.4835963109508157
47,16,hybrid,0.8182633819524199
48,11,ARGON,7.485223908908665
49,11,ARGON,8.114490154897794
50,16,msprime,9.54664011998102
51,16,msprime,8.461770308902487
52,16,msprime,8.098358644871041
53,16,msprime,8.431562786921859
54,16,msprime,8.93271591188386
55,16,ARGON,11.816636187955737
56,16,ARGON,11.799743784125894
57,16,ARGON,11.384087946964428
58,21,hybrid,0.8361645948607475
59,21,hybrid,0.7363375790882856
60,16,ARGON,11.147924115881324
61,16,ARGON,11.661971442168579
62,21,hybrid,0.7229003249667585
63,21,msprime,9.915965246036649
64,21,msprime,10.638172120088711
65,21,hybrid,0.740366875892505
66,21,hybrid,0.8911745869554579
67,21,msprime,11.695222452050075
68,21,msprime,10.077837331919
69,21,msprime,11.24690897599794
70,21,ARGON,13.903254047036171
71,21,ARGON,14.746186571195722
72,27,msprime,13.198467845097184
73,21,ARGON,15.138361003948376
74,21,ARGON,15.63284763507545
75,21,ARGON,15.940540077863261
76,27,hybrid,1.1071880289819092
77,27,hybrid,1.2140331040136516
78,27,hybrid,1.1062822400126606
79,27,hybrid,1.1273403300438076
80,27,hybrid,1.5385968841146678
81,27,msprime,11.011785857146606
82,27,msprime,12.039582296973094
83,27,msprime,12.03271444607526
84,27,msprime,12.667610117001459
85,32,msprime,15.449788206955418
86,27,ARGON,20.859056008048356
87,27,ARGON,21.11618215101771
88,27,ARGON,19.729444626020268
89,27,ARGON,21.704689566046
90,27,ARGON,20.763656549155712
91,32,hybrid,1.7985521298833191
92,32,hybrid,1.8485056110657752
93,32,hybrid,1.8784392669331282
94,32,msprime,13.975735447136685
95,32,hybrid,1.5539955981075764
96,32,msprime,14.93787233508192
97,32,hybrid,1.8009760018903762
98,32,msprime,15.622140062972903
99,32,msprime,15.14974518190138
100,37,msprime,15.330699363024905
101,32,ARGON,25.754826467018574
102,37,msprime,15.594897787086666
103,32,ARGON,27.373341355938464
104,32,ARGON,26.40701681585051
105,32,ARGON,26.39401467819698
106,32,ARGON,27.230192661983892
107,37,hybrid,2.016208674060181
108,37,msprime,16.215950058074668
