,sample_size,tool,time
0,10,msprime,231.54092544608284
1,10,msprime,253.22746775508858
2,10,msprime,256.4068655730225
3,10,msprime,263.70135233493056
4,61,msprime,288.6857799439458
5,61,msprime,291.13022433198057
6,35,msprime,294.92684622399975
7,10,msprime,306.0065648520831
8,35,msprime,309.3707452019444
9,61,msprime,318.19602522905916
10,61,msprime,318.2527836780064
11,35,msprime,320.5001826490043
12,35,msprime,329.6465549810091
13,61,msprime,329.75844955898356
14,35,msprime,347.870727446978
15,87,msprime,279.1564263550099
16,87,msprime,319.7981508449884
17,87,msprime,329.0807799419854
18,87,msprime,299.0612283630762
19,87,msprime,342.27012427092995
20,113,msprime,289.18402890395373
21,10,fastSimBac,617.2540143330116
22,10,fastSimBac,617.4289264190011
23,113,msprime,298.93238965806086
24,113,msprime,324.42197496502195
25,113,msprime,332.1784261019202
26,10,fastSimBac,670.1851132400334
27,113,msprime,327.2819993880112
28,10,fastSimBac,688.1730676880106
29,10,fastSimBac,693.0216091249604
30,138,msprime,247.95538342301734
31,138,msprime,278.37137945194263
32,138,msprime,346.20886600599624
33,138,msprime,321.373378638993
34,138,msprime,355.33205279288813
35,164,msprime,286.40746182994917
36,164,msprime,298.5265438099159
37,164,msprime,257.299898502999
38,164,msprime,276.4858475860674
39,164,msprime,283.3999833689304
40,35,fastSimBac,1777.5272679589689
41,35,fastSimBac,1779.8933847560547
42,35,fastSimBac,2017.3194743490312
43,35,fastSimBac,2036.0137417969527
44,61,fastSimBac,2059.0146948320325
45,190,msprime,328.2401893910719
46,35,fastSimBac,2114.082847013022
47,190,msprime,376.8756808839971
48,61,fastSimBac,2280.325213527889
49,190,msprime,295.1502514289459
50,190,msprime,327.29126553901006
51,61,fastSimBac,2366.4745961449808
52,190,msprime,356.52680491108913
53,87,fastSimBac,2161.4205043270485
54,61,fastSimBac,2551.177174371085
55,61,fastSimBac,2578.095200268086
56,216,msprime,333.4792781689903
57,216,msprime,345.10057188000064
58,138,fastSimBac,2039.710555183934
59,216,msprime,351.74318743799813
60,216,msprime,260.96472046198323
61,216,msprime,310.5646623229841
62,87,fastSimBac,2603.1043486410053
63,87,fastSimBac,2616.9804510979448
64,87,fastSimBac,2659.668051984976
65,113,fastSimBac,2351.7987812419888
66,242,msprime,279.43236341990996
67,242,msprime,245.7933242280269
68,242,msprime,321.59483503189404
69,113,fastSimBac,2665.3713083940092
70,113,fastSimBac,2621.871526844916
71,242,msprime,289.5662289739121
72,242,msprime,284.8451542989351
